副本等级	生产该怪的波数	怪物id	每一路怪物的数量	出现路数	怪物到达玩家老家的破坏值
level	appearRound	npcId	npcCount	npcRouteCount	npcValue
1	1	5037	5	3	5
1	2	5037	5	3	5
1	3	5037	5	3	5
1	4	5037	5	3	5
1	5	5037	5	3	5
1	6	5037	5	3	5
1	7	5037	5	3	5
1	8	5037	5	3	5
1	9	5037	5	3	5
1	10	5037	5	3	5
1	11	5037	5	3	5
1	12	5037	5	3	5
1	13	5037	5	3	5
1	14	5037	5	3	5
1	15	5037	5	3	5
1	16	5037	5	3	5
1	17	5037	5	3	5
1	18	5037	5	3	5
1	19	5037	5	3	5
1	20	5037	5	3	5
2	1	5032	5	3	5
2	2	5032	5	3	5
2	3	5032	5	3	5
2	4	5032	5	3	5
2	5	5032	5	3	5
2	6	5032	5	3	5
2	7	5032	5	3	5
2	8	5032	5	3	5
2	9	5032	5	3	5
2	10	5032	5	3	5
2	11	5032	5	3	5
2	12	5032	5	3	5
2	13	5032	5	3	5
2	14	5032	5	3	5
2	15	5032	5	3	5
2	16	5032	5	3	5
2	17	5032	5	3	5
2	18	5032	5	3	5
2	19	5032	5	3	5
2	20	5032	5	3	5
3	1	5211	5	3	5
3	2	5211	5	3	5
3	3	5211	5	3	5
3	4	5211	5	3	5
3	5	5211	5	3	5
3	6	5211	5	3	5
3	7	5211	5	3	5
3	8	5211	5	3	5
3	9	5211	5	3	5
3	10	5211	5	3	5
3	11	5211	5	3	5
3	12	5211	5	3	5
3	13	5211	5	3	5
3	14	5211	5	3	5
3	15	5211	5	3	5
3	16	5211	5	3	5
3	17	5211	5	3	5
3	18	5211	5	3	5
3	19	5211	5	3	5
3	20	5211	5	3	5
4	1	5037	5	3	5
4	2	5037	5	3	5
4	3	5037	5	3	5
4	4	5037	5	3	5
4	5	5037	5	3	5
4	6	5037	5	3	5
4	7	5037	5	3	5
4	8	5037	5	3	5
4	9	5037	5	3	5
4	10	5037	5	3	5
4	11	5037	5	3	5
4	12	5037	5	3	5
4	13	5037	5	3	5
4	14	5037	5	3	5
4	15	5037	5	3	5
4	16	5037	5	3	5
4	17	5037	5	3	5
4	18	5037	5	3	5
4	19	5037	5	3	5
4	20	5037	5	3	5
5	1	5032	5	3	5
5	2	5032	5	3	5
5	3	5032	5	3	5
5	4	5032	5	3	5
5	5	5032	5	3	5
5	6	5032	5	3	5
5	7	5032	5	3	5
5	8	5032	5	3	5
5	9	5032	5	3	5
5	10	5032	5	3	5
5	11	5032	5	3	5
5	12	5032	5	3	5
5	13	5032	5	3	5
5	14	5032	5	3	5
5	15	5032	5	3	5
5	16	5032	5	3	5
5	17	5032	5	3	5
5	18	5032	5	3	5
5	19	5032	5	3	5
5	20	5032	5	3	5
